Video Id,Video Title,Doc Name
3l2X_pIMB0Q,FOREIGNER LIFE IN MANILA PHILIPPINES | UPDATE OF MANILA BAY SANDS | MANILA BAY SANDS | UPDATE TODAY,192
3lgwd5aEilU,FOREIGNERS react to Have a Safe Trip PINAS! New Norma of Traveling PHILIPPINES,193
3oTOIi8ysLo,"How to rent a Motorbike/ Scooter in Cebu, Philippines 🇵🇭",194
3rCmwCu5JOs,SLOW LIVING IN THE PHILIPPINE PROVINCE | ISLAND LIFE,195
3rKffuFJYNk,The Philippines most LIVEABLE City? AMAZING BGC! Taguig Manila 🇵🇭,196
3tdQO7zvmcA,"BAGYO KA LANG, PINOY KAMI! What Filipinos Do During Typhoon!? Japanese Reaction",197
3uEH8rj5cw8,Coolest Island in the Philippines - Siargao Vlog 🇵🇭,198
3uSIf529AOg,💔 I nearly cried listening to FILIPINO husband sing at wife's Funeral | HONEST REACTION,199
3wP6uF6KEU4,"Americans React to Philippines | "" 10 Things You Didn't Know """,200
3zq5EhLuE2g,FOREIGNER reacts to WHY I can't speak FILIPINO even after 9 Years in the PHILIPPINES,201
41WyfyapTw0,PRODUCERS REACT - Gigi De Lana Unholy Reaction,202
41nyoe4buzw,JAPANESE VOCAL COACH REACTION / Mona Gonzales (Filipina) - Anime Songs (Compilation) [Part 2],203
42sibaGVjY8,Giving NYC Strangers BALUT For The First Time?! (Duck Embryo),204
43SNx2y2Zt0,Americans React to Philippines most beautiful Island | PALAWAN BEST ISLAND IN THE WORLD 🇵🇭,205
45MuxKYi-t0,Latinos react to 9 Year Old Charice Pempengco singing Celine Dion in Philippines,206
45j2p4FEI_o,Foreigners Getting A Doctor and Specialist In Philippines,207
47BQVWmfi9U,FOREIGNER reacts to KOREAN returning to PHILIPPINES after 2 years!,208
49-rTbR5bss,Cancel Korea Movement in the Philippines | Japanese Perspective and Reaction #CancelKorea,209
4BqXFRKCzm0,FOREIGNER LIFE IN MANILA PHILIPPINES | RAW VLOG AT MALL OF ASIA,210
4CIjiNM_p6M,Arabs react to Philippines street food,211
4CWM57UvhyY,LIFE IN LINE AT US IMMIGRATION PART1 EXPAT SIMPLE LIFE PHILIPPINES FOREIGNER,212
4DEqwJI-vdg,TRYING JOLLIBEE FOR THE FIRST TIME IN THE PHILIPPINES 🇵🇭 (Jollibee Mukbang in Manila),213
4EYek0OwN6A,"First Filipino guy ever, visit Russian village in Samal Island, Philippines",214
4Fge8RG2zYU,Americans React To How Fluent Are The Filipinos In English? (Language Challenge),215
4GFvezk9DtE,FOREIGNERS living in the PHILIPPINES (Street Interview),216
4IoOQ21A-00,"FIRST TIME IN MANILA, PHILIPPINES 🇵🇭(Impressed Already)",217
4JPhkSR2-DI,FOREIGNERS share their FILIPINO CHRISTMAS experiences - REACTION,218
4OOvPe3jNTU,FOREIGNER LEARNING TO DRIVE IN THE PHILIPPINES! Is It Safe To Drive Here??,219
4OSt6WQ2K8A,I Came Back 2 the Philippines and Did This...,220
4OiOwDh5lKE,Chef Kuya Joey Is Flying To The Philippines!  🇵🇭,221
4QJa07djrLY,Filipino Hospitality Saved Our Island Trip 🇵🇭,222
4Qb0n_NHZzE,"Amazing! First time, Christmas party in the Philippines / Korean living in the Philippines",223
4TCZPEO58kw,"FILIPINO DOG LOVE - Beach Home Life In The Philippines (Cateel, Davao)",224
4V8ShzEyamY,OUR SIMPLE LIFE IN PHILIPPINES PROVINCE|FILIPINA WITH FOREIGNER|LDR,225
4VT_EhS1IT4,Korean College Students Try PINOY SNACKS for the First Time 🧀 | Korean Ate,226
4W9lohe4EYM,AMERICAN VISITOR SHARE THE DIFFERENCE OF LIFE IN AMERICA COMPARE TO THE PHILIPPINES EXPAT,227
4WQ17A_DBWs,🇵🇭 INSANE MINDORO FILIPINO Market Hunt- Are Foreigners Welcome? WHAT TO BUY GUIDE TOUR!,228
4YxAhOFHLxs,"How the World Eats Jackfruit | Bangladesh, Fiji, Brazil, Malaysia, Philippines, India",229
4ZlCwZj90Jk,Never Have I Ever || Who Will Win the Couple Challenge? - Filipino or American?,230
4cCKve0dl3Y,Filipina British Life in UK:RAMDAM KO ANG LUNGKOT PAG WALA SI MISTER😭,231
4cuRBOi9SGw,JAPANESE REACTION / Geography now Philippines,232
4giM0wycDw8,Ate and Kuya? Family Acceptance in the Philippines,233
4l2eIDF9HZA,You Gotta Try This Filipino Food Combination!,234
4rnqHPcMQ0s,A Question for Filipinos 🙋🏻‍♂️ #philippines #Filipinos #buhayprobinsya #foreigner #pusongpinoy,235
4tDgX4VizyU,"Foreigners $50,000 Philippines House Tour!",236
4vieXVa4f2M,Foreigner reacts to the 10 strangest things in the Philippines | Trending ni Andres,237
4wY_xiZrl1I,FOREIGNER REACTS TO MACROHON SOUTHERN LEYTE PHILIPPINES,238
4y2_UjQ9ZwM,MEETING OUR FIRST GUEST IN THE PHILIPPINES | FOREIGNER'S LIFE IN MINDANAO | ISLAND LIFE,239
4yZRAaXGagI,LONG DISTANCE LOVE | FIRST TIME MEETING SINCE LOCKDOWN | PHILIPPINES,240
5-DQpJj2j9s,What the Philippines is REALLY like for Foreigners (HONEST TRUTH),241
5-nceCopalU,Americans React To Philippines is Better Than The Usa ?! I Live Better in The Philippines,242
50pNiKZZwUM,Americans React to STRANGEST Things Found In The Philippines! Part 2,243
51WJrV0aKPs,I came back to the PHILIPPINES for THIS! (travel with FILIPINO Beauty Queens),244
53xojRfttn8,"The Truth Behind the ""March of the Valiat""",245
543Un3Rjabg,These Two Filipino Men are INSANE SINGERS! Latinos react to Tawag Ng Taghalan Duet Winners,246
56_MEV8ClLg,This Is Why We Travel PHILIPPINES - Cost For Foreigners 🇵🇭,247
57TY0y5zpe0,SB19 MAPA FILIPINO High School GRADUATION song // LATINA REACTS,248
57xXQjC83zA,ALFRED FROM GERMANY VERY ANGRY ???A SHOCKING  DAY / GERMANY LIVING IN THE PHILIPPINES,249
5ABdJMdZX_s,This Is Why Filipinos Are The Kindest People - Quiapo Food 🇵🇭,250
5FDFwEO5ErM,Dutch cycling culture teaches kids very early! | Filipino Dutch Family,251
5FZmGUIqDxU,Foreigner’s first time trying Filipino food🇵🇭!,252
5KQH4Xvco4c,"Storytime: FOREIGNER Reacts to Wild Jollibee Experience at Sta Lucia East Grand Mall, in Cainta, PH!",253
5Kiy94DYJk0,Philippines Travel Update - More Foreigners Being Allowed Entry Into The Philippines,254
5LW1VDVgr6k,The Ultimate 24h in BOHOL (Philippines) 🇵🇭,255
5OsH70IAD1A,Filipina British Couple: BUHAY LDR+ NAG VLOG SI MISTER |Mia Sandoval,256
5PS7JlDoeAM,FOREIGNER’S LIFE Ruined By A FILIPINA | He Wanted To Play She Wanted More,257
5Puy1Px2YYc,WE ARE HOME in the PHILIPPINES PROVINCE 🇵🇭 | Christmas House Design | Foreigner Filipina Family VLOG,258
5QZTR7ZdeRQ,FIBA World Cup Adventure | Foreigner Impressions of the Philippines,259
5bnWQLbGuKc,Americans React to Best Lechon in Cebu | Philippines Food Reaction! (Best Ever Food Review Show),260
5coE3hlNJ3I,5 TOP BENEFITS OF MARRYING PINAY ~ Women of the Philippines,261
5d7EYahP4Bg,That's What Friends Are For - Limuel Llanes and Friends (Philippine Karaoke) REACTION!!!,262
5gwTgaGCyYE,"First Time in MANILA, Philippines! British Couple REACT",263
5hSZGKc3VvQ,First Time listening To 🇵🇭| FLOW G - RAPSTAR (Official Music Video) [Reaction],264
5l0FJ_t4NQo,1956 High School Exchange Students in USA Debate on Prejudice! JAPANESE REACTION,265
5rRwJuCdNDo,[ALL ABOUT PINAY #10] TELLING UNEXPECTED PREGNANCY TO KOREAN AND FILIPINO PARENTS...,266
5sa6BmSG-IU,My FIRST EVER Tagalog lesson Foreigner learns TAGALOG (FILIPINO) - italki Lesson,267
