Video Title,Link,HLTA Topics
FOREIGNER reacts to FILIPINO Singing TALENT!!!,https://www.youtube.com/watch?v=lSHh9qJOKjs,"Level 4
menu, restaurant: (1.00)
mike, thumb, happen, main: (0.86)
energy, soul, summer, late: (0.91)
artist, band: (1.00)
singing, sing: (1.00)
voice, listen, talent: (0.96)
random, treat, anime: (0.84)
viral, coach, karaoke, tiktok: (0.80)
link-description, today, book: (0.92)

Level 3
singer, vocal, viral, coach, karaoke, tiktok, industry: (0.96)
juicy, recommendation, link-description, george, goodness, load, today: (0.73)
song, singing, sing, voice, lyric, opm, song-song: (1.00)

Level 2
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)"
FOREIGNER reacts to PHILIPPINES vs INDIA in Outsorcing,https://www.youtube.com/watch?v=lU6kLVcswVo,"Level 4
build, building: (1.00)
freak, performance: (1.00)
southeast, asian: (1.00)
province, simple, update: (0.93)
mike, thumb, happen, main: (0.69)
close, dream, strange: (0.81)
country, population, largest, official, square: (0.75)
type_, famous, popular, style: (0.66)
walk, hotel: (1.00)
europe, european: (1.00)
geography, american: (1.00)
position, timber, technique, impressive: (0.89)
western, woman, relationship, partner, term, west, hear: (0.98)
retire, cost: (1.00)
company, biggest, singapore, construction, germany: (0.57)
friendly, traffic: (1.00)
conversation, sense, level: (0.85)
gorgeous, deep, smart, trouble: (0.68)
proper, straight, drunk: (0.65)
link-description, today, book: (0.69)
lady, jazz, hat: (0.73)
specific, topic, choice: (0.96)

Level 3
juicy, recommendation, link-description, george, goodness, load, today: (0.93)
western, woman, partner, relationship, term, west, girlfriend: (0.76)
retire, building, cost, province, build, jane, england: (0.80)
question, opinion, answer, situation, issue, mind, negative: (0.54)
asian, southeast, europe, european: (0.94)
major, capital, local, mention, law, opportunity, service: (0.56)
country, population, nation, economy, national, largest, influence: (0.58)

Level 2
country, war, government, history, malaysia, major, population: (0.96)
tomorrow, pool, weather, tree, swim, light, sun: (0.54)
asian, question, opinion, southeast, answer, western, situation: (0.60)
rain, retire, building, rainy, cost, province, season: (0.77)
juicy, brand, recommendation, link-description, strawberry, george, heat: (0.94)

Level 1
rain, retire, building, rainy, cost, season, province: (0.76)
asian, country, war, government, history, school, malaysia: (0.94)"
Foreigners Rights In The Philippines,https://www.youtube.com/watch?v=lVXOTTJ22rg,"Level 4
filipina, wife: (1.00)
bike, motorbike, scooter: (0.55)
property, concrete, land: (0.91)
situation, issue, mind, matter, business, story: (0.98)
expat, cebu, condo: (0.73)
battle, president, territory, empire: (0.64)
geography, american: (1.00)
mark, mindanao, daddy: (0.92)
retire, cost: (1.00)
background, glass, tone: (0.91)
request, post, reaction: (0.67)
answer, question: (1.00)
road, car, drive, shop: (0.97)
explore, impression, park, ride, adventure, taxi: (0.71)
buddy, honey, owner: (0.62)
tourist, trip, tourism: (0.99)
guitar, wonderful, quiet: (0.79)
store, grocery, cross: (0.85)

Level 3
traffic, explore, safe, impression, park, friendly, ride: (0.73)
question, opinion, answer, situation, issue, mind, negative: (0.99)
wife, filipina, daniel, gas, electricity, internet, average: (0.77)
expat, culture-shock, company, cebu, condo, nido, biggest: (0.61)
walk, road, car, drive, bike, hotel, shop: (1.00)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.67)
property, concrete, land, plant, house-house, field, wall: (0.72)
island, beach, tourist, island-island, palawan, sea, boracay: (0.56)

Level 2
island, walk, road, car, beach, traffic, spot: (0.90)
wife, daniel, filipina, gas, electricity, challenge, internet: (0.83)

Level 1
island, peso, walk, road, price, car, beach: (0.87)"
Foreigners React to Kathniel Filipino Loveteam,https://www.youtube.com/watch?v=laMjQjbAHPg,"Level 4
cheaper, cheap: (1.00)
short, luck, wave: (0.59)
daniel, gas, dress: (0.79)
type_, famous, popular, style: (0.68)
artist, band: (1.00)
singing, sing: (1.00)
random, treat, anime: (0.84)
lady, jazz, hat: (0.73)

Level 3
song, singing, sing, voice, lyric, opm, song-song: (1.00)

Level 2
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)"
Our family in the PHILIPPINES just got BIGGER! 🇵🇭 | British Foreigner and Filipina VLOG,https://www.youtube.com/watch?v=lbR5yzJz4uA,"Level 4
care, doctor, health: (0.55)
warm, blood, classic: (0.95)
jane, england, cookie: (0.92)
province, simple, update: (0.96)
filipina, wife: (1.00)
floor, roof, window, door, bathroom, bedroom: (0.84)
chocolate, cream, creamy: (0.60)
plan, month, corner, week, project: (0.77)
change, screen, angry: (0.91)
drink, beer: (1.00)
afternoon, catch, coat: (0.60)
cat, gun, bet: (0.50)
moment, nature, goodbye: (0.60)
retire, cost: (1.00)
spirit, tradition, holy: (0.62)
tourist, trip, tourism: (0.86)
bowl, tea, pineapple, healthy, bed, dinner, regular: (0.83)
lady, jazz, hat: (0.73)

Level 3
tree, forest, mountain, jungle, grass, feed, bamboo: (0.74)
retire, building, cost, province, build, jane, england: (1.00)
body, shot, dead, eye, photo, cat, picture: (0.81)
plan, month, meet, corner, week, pick, notice: (0.95)

Level 2
rain, retire, building, rainy, cost, province, season: (0.90)

Level 1
rain, retire, building, rainy, cost, season, province: (0.90)"
Classic Filipino Date Course Experience! 💓 | Jowa Challenge ft. Benedict Cua,https://www.youtube.com/watch?v=ldUZ0fTOj7Y,"Level 4
plant, house-house, field, pressure, board, space: (0.90)
pick, start, notice, comfortable, process, difference, boy: (0.63)
episode, series, lady-gentleman, sir: (0.65)
school, class, parent, study, education, father: (0.61)
sugar, juice, coconut, lemon, milk: (0.88)
energy, soul, summer, late: (0.56)
mom, dad, mother, child: (0.94)
rice-rice, rice: (1.00)
rule, flag, court, church, final: (0.70)
plan, month, corner, week, project: (0.69)
rest, heavy, leave, wet, block: (0.96)
drink, beer: (1.00)
kilo, apple, worry: (0.75)
close, dream, strange: (0.81)
perspective, joke, alive: (0.95)
short, luck, wave: (0.59)
coffee, bread, breakfast, cup: (0.53)
moment, nature, goodbye: (0.60)
singing, sing: (1.00)
ball, excited, duck: (0.83)
god-god, ready-ready, crew: (0.91)
friendly, traffic: (1.00)
lady, jazz, hat: (0.70)

Level 3
traffic, explore, safe, impression, park, friendly, ride: (0.65)
western, woman, partner, relationship, term, west, girlfriend: (0.81)
mom, dad, mother, child, doctor, poverty, deal: (0.90)
drink, coffee, beer, drinking, bread, breakfast, alcohol: (0.99)
song, singing, sing, voice, lyric, opm, song-song: (0.70)
episode, series, lady-gentleman, movie, sir, epic, blog: (0.53)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.73)
plan, month, meet, corner, week, pick, notice: (0.60)
sugar, ice-cream, juice, coconut, spoon, dip, lemon: (0.92)
challenge, daily, sell, bad-bad, vlogger, budget, san-miguel: (0.71)

Level 2
school, english, student, language, speak, college, class: (0.53)"
What a moment! Latinos react to Amazing Filipina Singer in Crowd of David Foster's Concert,https://www.youtube.com/watch?v=lfBJnEJRlt8,"Level 4
feature-friday-feature-friday, podcast: (1.00)
latino, feature-friday, friday: (1.00)
singer, vocal, industry: (0.99)
john, pro, stream: (0.87)
shot, air, shoot: (0.59)
song, lyric, opm, song-song: (1.00)
fan, quality, feeling: (0.78)
moment, nature, goodbye: (0.60)
singing, sing: (1.00)
crowd, concert, mic, mate: (1.00)
voice, listen, talent: (0.93)
random, treat, anime: (0.84)
proper, straight, drunk: (0.65)
viral, coach, karaoke, tiktok: (0.88)
studio, review, cover, entertainment: (0.57)
sad, medium, tuna: (0.84)
lady, jazz, hat: (0.73)

Level 3
singer, vocal, viral, coach, karaoke, tiktok, industry: (1.00)
body, shot, dead, eye, photo, cat, picture: (0.85)
song, singing, sing, voice, lyric, opm, song-song: (1.00)
plan, month, meet, corner, week, pick, notice: (0.59)
pound, kilo, weight, wing, john, apple, pro: (0.84)
latino, feature-friday-feature-friday, feature-friday, friday, podcast: (1.00)

Level 2
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)"
Foreigners first impressions of the Philippines ( Fiba World Cup Interview ),https://www.youtube.com/watch?v=lmE0KCYGpSY,"Level 4
pizza, hungry, pasta: (0.97)
culture-shock, nido, vacation: (0.90)
island, beach, island-island, sea, volcano: (0.85)
game, basketball, sport, player: (0.99)
enjoy, boom, bulalo: (0.82)
option, easier, squid: (0.53)
indonesia, malaysia: (1.00)
energy, soul, summer, late: (0.56)
rule, flag, court, church, final: (0.51)
scene, play, rap, team: (0.56)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (0.57)
close, dream, strange: (0.60)
competition, stage, win, beat, winner, content, support: (0.97)
love, flower, pandemic: (0.65)
fan, quality, feeling: (0.91)
poverty, goal, smile, job: (0.87)
france, congratulation, italy: (0.96)
tomorrow, weather, sun, quick, tonight, cold: (0.66)
company, biggest, singapore, construction, germany: (0.68)
friendly, traffic: (1.00)
voice, listen, talent: (0.67)
answer, question: (1.00)
banana, fat, bean, leaf, ice, bone, adobo: (0.54)
girlfriend, happy-happy, worker: (0.61)
palawan, boracay: (1.00)
lady, jazz, hat: (0.73)

Level 3
traffic, explore, safe, impression, park, friendly, ride: (0.99)
country, population, nation, economy, national, largest, influence: (0.57)
expat, culture-shock, company, cebu, condo, nido, biggest: (0.87)
competition, moment, stage, win, beat, winner, content: (0.88)
mistake, viewer, push, feel, proper, grace, wrong: (0.53)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.72)
scene, play, rap, fan, team, quality, feeling: (0.94)
island, beach, tourist, island-island, palawan, sea, boracay: (1.00)

Level 2
island, walk, road, car, beach, traffic, spot: (0.98)

Level 1
asian, country, war, government, history, school, malaysia: (0.83)"
Surprising Insights of being Married to a Filipino Man,https://www.youtube.com/watch?v=lnxi--Rx6Po,"Level 4
perspective, joke, alive: (0.82)"
V305 - Pt 29 FOREIGNER BUILDING A CHEAP HOUSE IN THE PHILIPPINES - Retiring in South East Asia vlog,https://www.youtube.com/watch?v=lqpsgJpgVBw,"Level 4
build, building: (1.00)
plant, house-house, field, pressure, board, space: (0.74)
expensive, rent, transportation, peso-peso, rate, public, market: (0.75)
power, solar: (1.00)
east, south: (1.00)
weird, giant, normal: (0.85)
mike, thumb, happen, main: (0.86)
floor, roof, window, door, bathroom, bedroom: (0.99)
cheaper, cheap: (1.00)
plan, month, corner, week, project: (0.73)
rest, heavy, leave, wet, block: (0.53)
joy, film, entrance: (0.77)
size, foot, bigger, china: (0.95)
short, luck, wave: (0.59)
walk, hotel: (1.00)
moment, nature, goodbye: (0.60)
position, timber, technique, impressive: (0.97)
retire, cost: (1.00)
news, suggestion, familiar, surprising: (0.57)
answer, question: (1.00)
dry, plastic, commercial: (0.79)
mistake, push, grace: (0.81)
girlfriend, happy-happy, worker: (0.87)
clean, careful, step, dog, cut: (0.61)

Level 3
retire, building, cost, province, build, jane, england: (1.00)
instagram, follow, mike, news, message, suggestion, thumb: (0.72)
south, east, total, position, expensive, rent, transportation: (1.00)
walk, road, car, drive, bike, hotel, shop: (0.51)
weird, lie, close, middle, lake, pop, giant: (0.61)
plan, month, meet, corner, week, pick, notice: (0.80)
mistake, viewer, push, feel, proper, grace, wrong: (0.52)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.51)

Level 2
south, american, east, total, weird, lie, rich: (0.99)
tomorrow, pool, weather, tree, swim, light, sun: (0.96)
peso, price, plan, month, property, cheap, flight: (0.50)
rain, retire, building, rainy, cost, province, season: (0.93)

Level 1
rain, retire, building, rainy, cost, season, province: (0.93)
island, peso, walk, road, price, car, beach: (0.54)"
"A FOREIGNERS CHRISTMAS JOURNEY IN THE PHILIPPINES... (Finn Snow, Tangub City Mindanao)",https://www.youtube.com/watch?v=lvnYzUBzNWA,"Level 4
tree, mountain, grass, green: (0.90)
bank, money-money, card: (0.76)
photo, picture, distance, ground: (0.56)
energy, soul, summer, late: (0.56)
rest, heavy, leave, wet, block: (0.53)
walk, hotel: (1.00)
mark, mindanao, daddy: (0.64)
christmas, christmas-christmas, merry-christmas: (0.98)
moment, nature, goodbye: (0.60)
race, attention, judge, focus, dance: (0.51)
middle, town, hole, cloud, incredible: (0.87)
tank, lunch, camera, water-water, fine, fall, figure: (0.71)

Level 3
tree, forest, mountain, jungle, grass, feed, bamboo: (0.78)
christmas, christmas-christmas, holiday, december, spirit, merry-christmas, september: (0.95)

Level 2
tomorrow, pool, weather, tree, swim, light, sun: (0.97)
peso, price, plan, month, property, cheap, flight: (0.73)

Level 1
island, peso, walk, road, price, car, beach: (0.66)"
"Americans React to Philippines | Are Filipinos Asian, Hispanic, or Pacific Islander?",https://www.youtube.com/watch?v=lwno0Z10TDg,"Level 4
mile, peace, button, description: (0.65)
nation, economy, region, influence, spain, society: (1.00)
version, sort, original, bloody: (0.53)
freak, performance: (1.00)
island, beach, island-island, sea, volcano: (0.76)
southeast, asian: (1.00)
east, south: (1.00)
christian, religion, earth: (0.71)
indonesia, malaysia: (1.00)
rest, heavy, leave, wet, block: (0.96)
size, foot, bigger, china: (0.99)
drink, beer: (1.00)
language, speak, tagalog: (0.86)
instagram, follow, message, lifestyle: (0.93)
record, contact, break, meeting, location: (0.58)
perspective, joke, alive: (0.95)
short, luck, wave: (0.59)
common, unique, center, map, modern, latin: (0.51)
geography, american: (1.00)
mark, mindanao, daddy: (0.92)
native, taiwan, bay: (0.86)
history, spanish, century, magellan: (0.91)
answer, question: (1.00)
bell, hop, share, community, link, future: (0.93)
banana, fat, bean, leaf, ice, bone, adobo: (0.54)
blue, white, dark, sky, brown, black, skin: (0.52)
link-description, today, book: (0.69)
specific, topic, choice: (0.94)

Level 3
malaysia, indonesia, mile, peace, bell, hop, button: (1.00)
instagram, follow, mike, news, message, suggestion, thumb: (0.95)
body, shot, dead, eye, photo, cat, picture: (0.77)
question, opinion, answer, situation, issue, mind, negative: (0.57)
asian, southeast, europe, european: (0.91)
country, population, nation, economy, national, largest, influence: (0.98)
freak, performance, studio, version, sort, review, original: (0.85)
war, government, history, spanish, century, magellan: (0.75)
island, beach, tourist, island-island, palawan, sea, boracay: (0.56)

Level 2
freak, performance, competition, studio, version, sing-song, sort: (0.56)
country, war, government, history, malaysia, major, population: (0.55)
asian, question, opinion, southeast, answer, western, situation: (1.00)

Level 1
asian, country, war, government, history, school, malaysia: (0.97)"
Life Is Better In The Philippines!🇵🇭 Foreigners Living In The Philippines,https://www.youtube.com/watch?v=lxiqhrQ0LK4,"Level 4
pizza, hungry, pasta: (1.00)
peanut, corn, chip, butter, nut: (0.79)
tree, mountain, grass, green: (0.85)
expensive, rent, transportation, peso-peso, rate, public, market: (0.57)
toilet, shower: (1.00)
peso, price, dollar: (0.93)
episode, series, lady-gentleman, sir: (0.66)
heat, fake, york: (0.99)
warm, blood, classic: (0.84)
province, simple, update: (0.93)
sit, evening, sleep, bus, tower, station: (0.83)
weird, giant, normal: (0.85)
menu, restaurant: (1.00)
enjoy, boom, bulalo: (0.82)
option, easier, squid: (0.53)
soy-sauce, oil, lechon, pig: (0.92)
mom, dad, mother, child: (0.94)
cheaper, cheap: (1.00)
rice-rice, rice: (1.00)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (1.00)
size, foot, bigger, china: (0.95)
hair, product, standard: (0.90)
ice-cream, spoon, dip, mix, noodle, ube, lumpia: (0.98)
burger, hot-dog, jolly, steak, sausage, jolly-bee: (0.99)
europe, european: (1.00)
brand, strawberry, solid, yum: (0.98)
chili, onion, tasty, crunchy, pepper, ingredient, texture: (1.00)
meat, beef, soup: (1.00)
fan, quality, feeling: (0.91)
ball, excited, duck: (0.83)
son, mama, jesus, lord, tent: (0.89)
smell, garlic, dessert, sour, salty, bite, snack: (1.00)
fresh, fish: (1.00)
french, shy, hug: (0.70)
total, item, massive: (0.64)
request, post, reaction: (0.90)
dry, plastic, commercial: (0.79)
banana, fat, bean, leaf, ice, bone, adobo: (0.85)
spot, tour, view, guide, drone: (0.97)
flavor, delicious, spicy: (0.88)
blue, white, dark, sky, brown, black, skin: (0.63)
taste, sauce, crispy: (1.00)
studio, review, cover, entertainment: (0.57)
bowl, tea, pineapple, healthy, bed, dinner, regular: (0.96)
store, grocery, cross: (0.99)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (1.00)
traffic, explore, safe, impression, park, friendly, ride: (0.73)
brand, strawberry, heat, hate, solid, yum, fake: (1.00)
mom, dad, mother, child, doctor, poverty, deal: (0.95)
peso, price, cheap, dollar, cheaper: (0.99)
request, random, treat, post, sunday, reaction, science-science: (0.88)
soy-sauce, oil, lechon, pig, buddy, trust, ben: (0.89)
asian, southeast, europe, european: (0.59)
spaghetti, burger, hot-dog, mcdonald, gravy, jolly, steak: (0.78)
restaurant, perfect, menu, type_, famous, honest, popular: (0.98)
weird, lie, close, middle, lake, pop, giant: (0.61)
ticket, seat, london, horse, tricycle, mask, enjoy: (0.82)
egg, food, roll, spring, stick, ball, excited: (0.71)
plan, month, meet, corner, week, pick, notice: (0.63)
rice, chicken, meat, pork, dish, vinegar, beef: (1.00)
sugar, ice-cream, juice, coconut, spoon, dip, lemon: (0.89)
shower, toilet, table, wine, paul, salamat, joy: (0.93)
spot, tour, view, boat, guide, drone, paradise: (1.00)
taste, sauce, flavor, delicious, spicy, eat, smell: (1.00)
shopping, store, mall, supermarket, grocery, cross: (0.88)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)
peso, price, plan, month, property, cheap, flight: (1.00)
shopping, store, mall, extra, supermarket, gift, grocery: (0.84)
island, walk, road, car, beach, traffic, spot: (0.53)
juicy, brand, recommendation, link-description, strawberry, george, heat: (0.80)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (0.77)

Level 1
island, peso, walk, road, price, car, beach: (0.95)
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)"
Korean Kids Try Filipino Birthday Party Food for the First Time 🇵🇭🇰🇷 | Korean Ate,https://www.youtube.com/watch?v=m1j_vdxoAPo,"Level 4
episode, series, lady-gentleman, sir: (0.94)
rice-rice, rice: (1.00)
eat, sweet, cheese, meal, mukbang, spicy-spicy: (1.00)
burger, hot-dog, jolly, steak, sausage, jolly-bee: (0.85)
birthday, happy-birthday, cake: (0.89)
smell, garlic, dessert, sour, salty, bite, snack: (0.86)
fry, chicken-chicken, tomato, potato, plate, soft, barbecue: (0.71)
flavor, delicious, spicy: (0.88)

Level 3
spaghetti, burger, hot-dog, mcdonald, gravy, jolly, steak: (0.96)
episode, series, lady-gentleman, movie, sir, epic, blog: (0.74)
birthday, love, happy-birthday, flower, surprise, cake, pandemic: (0.87)
hot-hot, fancy, cheer, eat-eat, martial-art, movement, africa: (0.55)
rice, chicken, meat, pork, dish, vinegar, beef: (0.96)
taste, sauce, flavor, delicious, spicy, eat, smell: (1.00)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)
egg, food, soy-sauce, spaghetti, burger, roll, hot-dog: (1.00)

Level 1
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)"
"Koreans React to OPM #7 (Sarah Geronimo, This Band, Shanti Dope) | EL's Planet",https://www.youtube.com/watch?v=m2rZfVLkRJ8,"Level 4
nation, economy, region, influence, spain, society: (0.92)
freak, performance: (1.00)
weird, giant, normal: (0.85)
enjoy, boom, bulalo: (0.82)
scene, play, rap, team: (0.89)
change, screen, angry: (0.98)
drink, beer: (1.00)
language, speak, tagalog: (0.86)
close, dream, strange: (0.60)
movie, disney, actress, star, stand: (0.97)
singer, vocal, industry: (0.99)
hair, product, standard: (0.90)
type_, famous, popular, style: (0.93)
perfect, honest, color, natural, tiny, range: (0.74)
artist, band: (1.00)
song, lyric, opm, song-song: (1.00)
geography, american: (1.00)
fan, quality, feeling: (0.91)
position, timber, technique, impressive: (0.58)
singing, sing: (1.00)
western, woman, relationship, partner, term, west, hear: (1.00)
son, mama, jesus, lord, tent: (0.96)
pop, lake, pack: (0.56)
background, glass, tone: (0.73)
voice, listen, talent: (0.96)
korean, club, drug: (0.98)
lady, jazz, hat: (0.73)

Level 3
singer, vocal, viral, coach, karaoke, tiktok, industry: (1.00)
western, woman, partner, relationship, term, west, girlfriend: (0.99)
body, shot, dead, eye, photo, cat, picture: (0.53)
drink, coffee, beer, drinking, bread, breakfast, alcohol: (0.93)
song, singing, sing, voice, lyric, opm, song-song: (1.00)
sing-song, guitar, emotional, correct, powerful, wonderful, cry: (0.80)
american, rich, geography, grand, korean, drug, club: (0.98)
scene, play, rap, fan, team, quality, feeling: (0.95)

Level 2
freak, performance, competition, studio, version, sing-song, sort: (0.51)
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)

Level 1
singer, song, vocal, singing, sing, feature-friday-feature-friday, feature-friday: (1.00)"
"Foreigners Hiked BEAUTIFUL Taal Volcano, Philippines! The smallest ACTIVE Volcano in the WORLD!",https://www.youtube.com/watch?v=m44h896PTUg,"Level 4
pool, swim, ocean: (0.84)
tree, mountain, grass, green: (0.98)
island, beach, island-island, sea, volcano: (1.00)
toilet, shower: (1.00)
insane, imagine, actual, key, arm, funny, leg: (0.60)
sit, evening, sleep, bus, tower, station: (0.86)
menu, restaurant: (1.00)
chocolate, cream, creamy: (0.95)
rest, heavy, leave, wet, block: (0.77)
kilo, apple, worry: (0.75)
exciting, travel, vegan: (0.64)
coffee, bread, breakfast, cup: (0.99)
shot, air, shoot: (0.59)
walk, hotel: (1.00)
afternoon, catch, coat: (0.59)
wind, rough, megabit: (0.58)
moment, nature, goodbye: (0.60)
birthday, happy-birthday, cake: (0.53)
retire, cost: (1.00)
shopping, mall, supermarket: (0.74)
tomorrow, weather, sun, quick, tonight, cold: (0.56)
pop, lake, pack: (0.98)
friendly, traffic: (1.00)
village, lucky, tide: (0.85)
middle, town, hole, cloud, incredible: (0.57)
gorgeous, deep, smart, trouble: (0.68)
spot, tour, view, guide, drone: (1.00)
tourist, trip, tourism: (0.99)
proper, straight, drunk: (0.65)
fit, sign, tall, design, flow: (0.80)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.93)
village, lucky, tide, uncle, cousin, brother, perspective: (0.84)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.95)
body, shot, dead, eye, photo, cat, picture: (0.85)
drink, coffee, beer, drinking, bread, breakfast, alcohol: (0.88)
pool, swim, river, blue, sand, ocean, white: (0.88)
walk, road, car, drive, bike, hotel, shop: (0.82)
weird, lie, close, middle, lake, pop, giant: (0.76)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.88)
spot, tour, view, boat, guide, drone, paradise: (1.00)
island, beach, tourist, island-island, palawan, sea, boracay: (1.00)
shopping, store, mall, supermarket, grocery, cross: (0.89)

Level 2
tomorrow, pool, weather, tree, swim, light, sun: (1.00)
shopping, store, mall, extra, supermarket, gift, grocery: (0.85)
island, walk, road, car, beach, traffic, spot: (0.99)

Level 1
island, peso, walk, road, price, car, beach: (0.98)"
Japanese React to 5 Reasons Why Japanese Shouldn’t Come to The Philippines! (123Japan),https://www.youtube.com/watch?v=m5YtJQLW_Jg,"Level 4
peso, price, dollar: (0.93)
enjoy, boom, bulalo: (0.82)
energy, soul, summer, late: (0.52)
rest, heavy, leave, wet, block: (0.77)
change, screen, angry: (0.91)
retire, cost: (1.00)
tomorrow, weather, sun, quick, tonight, cold: (0.62)
friendly, traffic: (1.00)
request, post, reaction: (0.67)

Level 3
warm, dangerous, terrible, glad, forget, strong, finger: (0.78)
peso, price, cheap, dollar, cheaper: (0.91)

Level 2
school, english, student, language, speak, college, class: (0.53)
peso, price, plan, month, property, cheap, flight: (0.98)

Level 1
island, peso, walk, road, price, car, beach: (0.95)"
STORM IS GONE - Leaving Philippines Beach Home (Cateel to Davao),https://www.youtube.com/watch?v=m9CvfPR2L5U,"Level 4
build, building: (1.00)
pool, swim, ocean: (1.00)
shrimp, seafood: (1.00)
freak, performance: (1.00)
tree, mountain, grass, green: (0.90)
power, solar: (1.00)
warm, blood, classic: (0.84)
sugar, juice, coconut, lemon, milk: (0.99)
photo, picture, distance, ground: (0.56)
option, easier, squid: (0.53)
drink, beer: (1.00)
close, dream, strange: (0.71)
rainy, season: (1.00)
sweet-sweet, candy, purple, caramel, red: (0.55)
perfect, honest, color, natural, tiny, range: (0.73)
afternoon, catch, coat: (0.91)
cat, gun, bet: (0.50)
wind, rough, megabit: (0.58)
extra, list, double: (0.92)
typhoon, river: (1.00)
mark, mindanao, daddy: (0.64)
chicken, pork, dish, vinegar: (0.99)
meat, beef, soup: (0.86)
fan, quality, feeling: (0.78)
moment, nature, goodbye: (0.60)
position, timber, technique, impressive: (0.58)
son, mama, jesus, lord, tent: (0.51)
pop, lake, pack: (0.56)
smell, garlic, dessert, sour, salty, bite, snack: (0.74)
fresh, fish: (1.00)
company, biggest, singapore, construction, germany: (0.55)
friendly, traffic: (1.00)
road, car, drive, shop: (0.64)
cook, cooking: (1.00)
spot, tour, view, guide, drone: (0.73)
blue, white, dark, sky, brown, black, skin: (1.00)
service, pay, private, kilometer, apartment, resort, bridge: (0.71)
store, grocery, cross: (0.96)
lady, jazz, hat: (0.73)

Level 3
mango, fish, fruit, chocolate, fresh, pizza, hungry: (1.00)
traffic, explore, safe, impression, park, friendly, ride: (0.75)
tree, forest, mountain, jungle, grass, feed, bamboo: (0.98)
body, shot, dead, eye, photo, cat, picture: (0.97)
extra, gift, trash, list, form, special, double: (0.73)
pool, swim, river, blue, sand, ocean, white: (1.00)
lady, wind, jazz, hat, rough, prejudice, megabit: (0.60)
option, visa, easier, immigration, squid, seafood, shrimp: (0.77)
walk, road, car, drive, bike, hotel, shop: (0.51)
common, unique, diverse, center, christian, respect, map: (0.54)
rice, chicken, meat, pork, dish, vinegar, beef: (1.00)
sugar, ice-cream, juice, coconut, spoon, dip, lemon: (0.86)
rain, rainy, season, yesterday, garden, jame: (1.00)
tomorrow, weather, light, sun, quick, afternoon, tonight: (0.88)
spot, tour, view, boat, guide, drone, paradise: (0.50)
taste, sauce, flavor, delicious, spicy, eat, smell: (0.53)

Level 2
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)
tomorrow, pool, weather, tree, swim, light, sun: (1.00)
rain, retire, building, rainy, cost, province, season: (1.00)
island, walk, road, car, beach, traffic, spot: (1.00)

Level 1
rain, retire, building, rainy, cost, season, province: (1.00)
taste, sauce, flavor, rice, chicken, delicious, meat: (1.00)"
